Name,Job Title,About,Experiences,Education
Kathleen Hogan,"<selenium.webdriver.remote.webelement.WebElement (session=""b90922dd45b60a33a590e4da125435e0"", element=""E970C16ED91ABECCA17CCD64508922FD_element_109"")>","Chief People Officer & EVP, Human Resources",,
Beth Galetti,"<selenium.webdriver.remote.webelement.WebElement (session=""b90922dd45b60a33a590e4da125435e0"", element=""B0339BC5EEEC271E1863CB2794886C89_element_142"")>","SVP, People eXperience and Technology at Amazon",,
Martin Pusiol,"<selenium.webdriver.remote.webelement.WebElement (session=""b90922dd45b60a33a590e4da125435e0"", element=""6DF01369B5C6ACFA5DF6FBF22196EA33_element_174"")>",HRBP | People Development | Talent Recruiter,,
Melissa Nixon,"<selenium.webdriver.remote.webelement.WebElement (session=""b90922dd45b60a33a590e4da125435e0"", element=""15173009531D9F390699E61125A96DC3_element_201"")>",People at Mapbox,,
"Alex Rendon, MBA","<selenium.webdriver.remote.webelement.WebElement (session=""b90922dd45b60a33a590e4da125435e0"", element=""4D38C4B1CC2F7F7D419FD270B270D632_element_227"")>",Connecting People with Opportunities + Clients with Success,,
